date,UNRATEMD0,UNRATEMD1,UNRATEMD2,UNRATEMD3,GDPC1MD0,GDPC1MD1,GDPC1MD2,GDPC1MD3,PCECTPIMD0,PCECTPIMD1,PCECTPIMD2,PCECTPIMD3,FEDTARMD0,FEDTARMD1,FEDTARMD2,FEDTARMD3,DFFR,FEDTARMDLR
10/1/2007,4.8,4.9,4.9,4.8,2.4,2.2,2.5,2.5,3,1.9,1.8,1.8,,,,,0,
1/1/2008,5.2,5.1,5,,1.5,2.4,2.6,,2.3,1.8,1.8,,,,,,0,
4/1/2008,5.6,5.5,5.3,,0.8,2.4,2.9,,3.3,2,1.8,,,,,,0,
6/1/2008,5.6,5.6,5.4,,1.3,2.4,2.8,,4.1,2.1,1.9,,,,,,0,
10/1/2008,6.4,7.4,6.9,6.2,0.2,0.5,2.7,3.5,2.9,1.8,1.6,1.5,,,,,0,
1/1/2009,8.6,8.2,7.1,,-1,3,4.35,,0.75,1.2,1.5,,,,,,0,
4/1/2009,9.5,9.1,8.1,,-1.6,2.6,4.4,,0.7,1.1,1.5,,,,,,0,
6/1/2009,10,9.7,8.6,,-1.2,2.9,4.4,,1.2,1.4,1.5,,,,,,0,
11/1/2009,10,9.5,8.3,7,-0.2,3,4.3,4.4,1.1,1.4,1.5,1.5,,,,,0,
1/1/2010,9.5,8.3,7,,3.4,4.3,4.3,,1.4,1.5,1.5,,,,,,0,
4/1/2010,9.3,8.2,7,,3.6,4.3,4.2,,1.3,1.5,1.5,,,,,,0,
6/1/2010,9.5,8.5,7.2,,3.3,3.9,4.2,,1,1.3,1.5,,,,,,0,
11/1/2010,9.7,9,8,7.1,2.4,3.45,4.2,4.1,1.3,1.3,1.45,1.5,,,,,0,
1/1/2011,8.9,7.95,7,,3.7,4,4,,1.3,1.5,1.5,,,,,,0,
4/1/2011,8.5,7.8,7,,3.2,3.7,3.9,,2.3,1.5,1.5,,,,,,0,
6/1/2011,8.7,8.1,7.1,,2.7,3.5,3.8,,2.4,1.5,1.7,,,,,,0,
11/1/2011,9.1,8.6,8.1,7.3,1.7,2.6,3.1,3.5,2.7,1.8,1.7,1.8,,,,,0,
1/1/2012,8.3,7.8,7.2,,2.5,3,3.4,,1.5,1.8,1.9,,0.13,0.13,0.75,,0,4.3
4/1/2012,8,7.5,7,,2.7,3,3.3,,2,1.9,2,,0.13,0.13,1,,0,4.3
6/1/2012,8.1,7.8,7.4,,2,2.6,3.2,,1.4,1.8,1.9,,0.13,0.13,0.5,,0,4.3
9/1/2012,8.2,7.7,7.2,6.5,1.8,2.7,3.2,3.5,1.8,1.8,2,2,0.13,0.13,0.13,1,0,4
12/1/2012,7.8,7.5,7,6.3,1.7,2.6,3.2,3.5,1.6,1.6,1.8,2,0.13,0.13,0.13,1,0,4
3/1/2013,7.4,6.9,6.2,,2.6,3.2,3.5,,1.5,1.8,2,,0.13,0.13,1,,0,4
6/1/2013,7.3,6.7,6,,2.4,3.3,3.4,,1,1.6,1.9,,0.13,0.13,1,,0,4
9/1/2013,7.2,6.7,6,5.6,2.1,3,3.2,3,1.1,1.6,1.9,2,0.13,0.13,1,2,0,4
12/1/2013,7.1,6.5,5.9,5.5,2.3,3,3.2,3,0.9,1.4,1.7,2,0.13,0.13,0.75,1.75,0,4
3/1/2014,6.2,5.65,5.3,,2.9,3.2,2.85,,1.5,1.75,2,,0.13,1,2.25,,0,4
6/1/2014,6,5.5,5.2,,2.2,3,3,,1.6,1.75,2,,0.13,1.125,2.5,,0,3.8
9/1/2014,5.9,5.5,5.2,5.1,2.2,3,2.8,2.3,1.6,1.8,2,2,0.13,1.38,2.88,3.75,0,3.8
